Timestamp,Volt_0,Volt_1,Volt_2,Volt_3,Weight_0,Weight_1,Weight_2,Weight_3,Pressure_0,Pressure_1,Pressure_2,Pressure_3
2024-02-27 15:30:31.630326,4.224,3.332,0.1,0.1,344.439,95.238,32.667,32.667,25.457,7.039,2.414,2.414
2024-02-27 15:30:32.677077,4.227,3.894,0.1,0.1,344.439,192.512,32.667,32.667,25.457,14.228,2.414,2.414
2024-02-27 15:30:33.723889,4.227,3.946,0.1,0.1,344.439,209.427,32.667,32.667,25.457,15.478,2.414,2.414
2024-02-27 15:30:34.771232,4.23,3.953,0.1,0.1,344.439,209.427,32.667,32.667,25.457,15.478,2.414,2.414
2024-02-27 15:30:35.818922,4.231,3.96,0.1,0.1,344.439,209.427,32.667,32.667,25.457,15.478,2.414,2.414
2024-02-27 15:30:36.865714,4.232,3.977,0.1,0.1,344.439,209.427,32.667,32.667,25.457,15.478,2.414,2.414
2024-02-27 15:30:37.912563,4.237,3.983,0.1,3.988,344.439,209.427,32.667,225.107,25.457,15.478,2.414,16.637
2024-02-27 15:30:38.959482,4.234,3.985,0.1,4.022,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:40.006345,4.235,3.988,0.1,4.034,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:41.053300,4.237,3.994,0.1,4.045,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:42.100255,4.239,3.996,0.1,4.049,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:43.150841,4.238,3.998,0.1,4.048,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:44.197690,4.242,4.004,0.1,4.061,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:45.244306,4.24,4.008,0.1,4.065,344.439,209.427,32.667,238.883,25.457,15.478,2.414,17.655
2024-02-27 15:30:46.291203,4.236,4.006,0.1,0.001,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:47.337839,4.244,4.012,0.1,0.1,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:48.384578,4.246,4.014,0.1,0.1,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:49.431204,4.247,4.022,0.1,0.1,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:50.478756,4.248,4.012,0.1,0.1,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:51.525004,4.252,4.018,0.1,1.681,344.439,209.427,32.667,32.638,25.457,15.478,2.414,2.412
2024-02-27 15:30:52.572170,4.253,4.02,0.1,3.995,344.439,209.427,32.667,228.0,25.457,15.478,2.414,16.851
2024-02-27 15:30:53.618836,4.254,4.026,0.1,4.01,344.439,209.427,32.667,228.0,25.457,15.478,2.414,16.851
2024-02-27 15:30:54.665577,4.254,4.021,0.1,4.041,344.439,209.427,32.667,247.251,25.457,15.478,2.414,18.274
2024-02-27 15:30:55.712180,4.255,4.022,0.1,4.055,344.439,209.427,32.667,247.251,25.457,15.478,2.414,18.274
2024-02-27 15:30:56.760352,4.254,4.026,0.1,4.07,344.439,209.427,32.667,247.251,25.457,15.478,2.414,18.274
2024-02-27 15:30:57.807070,4.257,4.029,0.1,4.086,344.439,209.427,32.667,247.251,25.457,15.478,2.414,18.274
2024-02-27 15:30:58.854057,4.255,4.032,0.1,0.102,344.439,209.427,32.667,32.668,25.457,15.478,2.414,2.414
2024-02-27 15:30:59.900908,4.213,3.981,0.1,0.032,350.362,222.271,32.667,32.668,25.895,16.428,2.414,2.414
2024-02-27 15:31:00.947538,4.226,4.057,0.1,0.1,360.385,255.012,32.667,32.668,26.635,18.847,2.414,2.414
2024-02-27 15:31:01.994531,4.222,4.071,0.1,0.01,360.385,255.012,32.667,32.668,26.635,18.847,2.414,2.414
2024-02-27 15:31:03.041234,4.222,4.07,0.1,0.102,360.385,255.012,32.667,32.668,26.635,18.847,2.414,2.414
2024-02-27 15:31:04.088899,4.228,4.071,0.1,2.313,360.385,255.012,32.667,48.017,26.635,18.847,2.414,3.549
2024-02-27 15:31:05.135470,4.228,4.085,0.1,0.107,360.385,255.012,32.667,32.67,26.635,18.847,2.414,2.415
2024-02-27 15:31:06.182156,4.228,4.077,0.1,4.104,360.385,255.012,32.667,279.078,26.635,18.847,2.414,20.626
2024-02-27 15:31:07.228873,4.231,4.077,0.1,4.156,360.385,255.012,32.667,310.123,26.635,18.847,2.414,22.921
2024-02-27 15:31:08.275666,4.225,4.078,0.1,4.168,360.385,255.012,32.667,310.123,26.635,18.847,2.414,22.921
2024-02-27 15:31:09.322449,4.229,4.076,0.1,4.169,360.385,255.012,32.667,310.123,26.635,18.847,2.414,22.921
2024-02-27 15:31:10.369311,4.23,4.07,0.1,4.159,360.385,255.012,32.667,310.123,26.635,18.847,2.414,22.921
2024-02-27 15:31:11.416996,4.228,4.077,0.1,4.167,360.385,255.012,32.667,310.123,26.635,18.847,2.414,22.921
2024-02-27 15:31:12.463768,4.227,4.08,4.761,4.18,360.385,255.012,2554.252,310.123,26.635,18.847,188.78,22.921
2024-02-27 15:31:13.510509,4.23,4.083,4.781,4.189,360.385,255.012,2936.832,310.123,26.635,18.847,217.056,22.921
2024-02-27 15:31:14.557234,4.235,4.08,4.837,4.183,360.385,255.012,4568.299,310.123,26.635,18.847,337.635,22.921
2024-02-27 15:31:15.604138,4.238,4.082,4.835,4.184,360.385,255.012,4492.234,310.123,26.635,18.847,332.013,22.921
2024-02-27 15:31:16.650855,4.235,4.083,4.809,4.183,360.385,255.012,3616.205,310.123,26.635,18.847,267.267,22.921
2024-02-27 15:31:17.697727,4.237,4.084,4.704,4.189,360.385,255.012,1821.908,310.123,26.635,18.847,134.654,22.921
2024-02-27 15:31:18.745336,4.239,4.079,4.559,4.191,360.385,255.012,947.655,310.123,26.635,18.847,70.039,22.921
2024-02-27 15:31:19.792229,3.697,4.084,4.277,4.193,144.565,255.012,406.177,310.123,10.685,18.847,30.02,22.921
2024-02-27 15:31:20.839152,3.697,4.081,0.1,4.191,144.565,255.012,32.667,310.123,10.685,18.847,2.414,22.921
2024-02-27 15:31:21.886005,3.711,4.073,4.889,4.187,144.565,255.012,7820.964,310.123,10.685,18.847,578.033,22.921
2024-02-27 15:31:22.934098,3.718,4.064,4.897,4.191,144.565,255.012,8674.014,310.123,10.685,18.847,641.08,22.921
2024-02-27 15:31:23.981044,3.708,4.084,4.899,4.192,144.565,255.012,8910.178,310.123,10.685,18.847,658.535,22.921
2024-02-27 15:31:25.027816,3.717,4.077,4.902,4.192,144.565,255.012,9295.542,310.123,10.685,18.847,687.016,22.921
2024-02-27 15:31:26.075451,3.72,4.079,4.905,4.192,144.565,255.012,9707.735,310.123,10.685,18.847,717.481,22.921
2024-02-27 15:31:27.122497,3.723,4.088,4.907,4.188,144.565,255.012,9937.699,310.123,10.685,18.847,734.477,22.921
2024-02-27 15:31:28.169800,3.729,4.073,4.907,4.184,144.565,255.012,9911.728,310.123,10.685,18.847,732.558,22.921
2024-02-27 15:31:29.216578,3.734,4.063,4.908,4.208,144.565,255.012,10016.26,346.588,10.685,18.847,740.283,25.616
2024-02-27 15:31:30.263478,3.732,4.081,4.907,4.212,144.565,255.012,9989.965,346.588,10.685,18.847,738.34,25.616
2024-02-27 15:31:31.310297,3.729,4.09,4.907,4.211,144.565,255.012,9911.728,346.588,10.685,18.847,732.558,25.616
2024-02-27 15:31:32.356483,3.742,4.083,4.903,4.207,144.565,255.012,9366.261,346.588,10.685,18.847,692.243,25.616
2024-02-27 15:31:33.404257,3.741,4.099,4.898,4.203,144.565,255.012,8801.595,346.588,10.685,18.847,650.51,25.616
2024-02-27 15:31:34.451643,3.741,4.101,4.906,4.205,144.565,255.012,9834.448,346.588,10.685,18.847,726.846,25.616
2024-02-27 15:31:35.498514,3.743,4.097,4.912,4.207,144.565,255.012,10652.4,346.588,10.685,18.847,787.299,25.616
2024-02-27 15:31:36.545433,3.735,4.099,4.915,4.203,144.565,255.012,11071.293,346.588,10.685,18.847,818.259,25.616
2024-02-27 15:31:37.592775,3.726,4.101,4.915,4.203,144.565,255.012,11071.293,346.588,10.685,18.847,818.259,25.616
2024-02-27 15:31:38.640805,3.743,4.102,4.915,4.207,144.565,255.012,11071.293,346.588,10.685,18.847,818.259,25.616
2024-02-27 15:31:39.688050,3.75,4.107,4.915,4.212,144.565,255.012,11164.426,346.588,10.685,18.847,825.142,25.616
2024-02-27 15:31:40.735685,3.748,4.106,4.916,4.212,144.565,255.012,11290.533,346.588,10.685,18.847,834.463,25.616
2024-02-27 15:31:41.782945,3.751,4.108,4.916,4.213,144.565,255.012,11258.797,346.588,10.685,18.847,832.117,25.616
2024-02-27 15:31:42.830148,3.755,4.113,4.915,4.213,144.565,255.012,11133.245,346.588,10.685,18.847,822.838,25.616
2024-02-27 15:31:43.877767,3.759,4.116,4.913,4.213,144.565,255.012,10799.101,346.588,10.685,18.847,798.142,25.616
2024-02-27 15:31:44.924605,3.758,4.114,4.914,4.215,144.565,255.012,10918.761,346.588,10.685,18.847,806.986,25.616
2024-02-27 15:31:45.971721,3.763,4.117,4.911,4.213,144.565,255.012,10508.808,346.588,10.685,18.847,776.687,25.616
2024-02-27 15:31:47.018614,3.764,4.115,4.913,4.216,144.565,255.012,10858.672,346.588,10.685,18.847,802.545,25.616
2024-02-27 15:31:48.066836,3.752,4.108,4.912,4.215,144.565,255.012,10594.595,346.588,10.685,18.847,783.027,25.616
2024-02-27 15:31:49.114150,3.767,4.115,4.91,4.221,144.565,255.012,10424.107,346.588,10.685,18.847,770.427,25.616
2024-02-27 15:31:50.160950,3.766,4.117,4.906,4.22,144.565,255.012,9834.448,346.588,10.685,18.847,726.846,25.616
2024-02-27 15:31:51.208201,3.767,4.113,4.877,4.217,144.565,255.012,6824.695,346.588,10.685,18.847,504.401,25.616
2024-02-27 15:31:52.255119,3.769,4.113,4.562,4.222,144.565,255.012,958.557,346.588,10.685,18.847,70.845,25.616
2024-02-27 15:31:53.302300,3.765,4.118,0.1,4.224,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:54.349981,3.772,4.12,0.1,4.227,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:55.396699,3.77,4.12,0.1,4.227,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:56.443597,3.777,4.12,0.1,4.225,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:57.490856,3.779,4.121,0.1,4.227,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:58.538146,3.779,4.121,0.1,4.228,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:31:59.585485,3.778,4.123,0.1,4.229,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:00.632715,3.774,4.121,0.1,4.226,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:01.681163,3.78,4.122,0.1,4.219,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:02.728069,3.779,4.121,0.1,4.227,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:03.775214,3.786,4.122,0.1,4.228,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:04.822255,3.785,4.123,4.774,4.228,144.565,255.012,2795.162,346.588,10.685,18.847,206.585,25.616
2024-02-27 15:32:05.869492,3.783,4.123,4.885,4.226,144.565,255.012,7475.956,346.588,10.685,18.847,552.534,25.616
2024-02-27 15:32:06.916807,3.783,4.123,4.891,4.225,144.565,255.012,8096.402,346.588,10.685,18.847,598.39,25.616
2024-02-27 15:32:07.963628,3.785,4.123,4.894,4.227,144.565,255.012,8347.631,346.588,10.685,18.847,616.958,25.616
2024-02-27 15:32:09.011327,3.786,4.124,4.889,4.232,144.565,255.012,7856.833,346.588,10.685,18.847,580.684,25.616
2024-02-27 15:32:10.058748,3.784,4.125,4.89,4.231,144.565,255.012,7966.003,346.588,10.685,18.847,588.753,25.616
2024-02-27 15:32:11.105694,3.786,4.124,4.89,4.23,144.565,255.012,7929.35,346.588,10.685,18.847,586.044,25.616
2024-02-27 15:32:12.152652,3.786,4.124,4.883,4.229,144.565,255.012,7344.592,346.588,10.685,18.847,542.825,25.616
2024-02-27 15:32:13.200005,3.787,4.125,4.869,4.231,144.565,255.012,6270.723,346.588,10.685,18.847,463.458,25.616
2024-02-27 15:32:14.246869,3.788,4.13,4.849,4.233,144.565,255.012,5097.351,346.588,10.685,18.847,376.736,25.616
2024-02-27 15:32:15.294166,3.785,4.126,4.739,4.233,144.565,255.012,2231.072,346.588,10.685,18.847,164.894,25.616
2024-02-27 15:32:16.341934,3.789,4.13,0.1,4.231,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:17.388999,3.784,4.133,0.1,4.232,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:18.436277,3.776,4.129,0.1,4.226,144.565,255.012,32.667,346.588,10.685,18.847,2.414,25.616
2024-02-27 15:32:19.484070,3.791,4.11,0.1,4.233,144.565,282.295,32.667,346.588,10.685,20.864,2.414,25.616
2024-02-27 15:32:20.530888,3.777,4.124,0.1,4.235,144.565,282.295,32.667,346.588,10.685,20.864,2.414,25.616
2024-02-27 15:32:21.577825,3.783,4.129,0.1,4.234,144.565,282.295,32.667,346.588,10.685,20.864,2.414,25.616
2024-02-27 15:32:22.624791,3.802,4.104,0.1,4.218,144.565,278.872,32.667,354.498,10.685,20.611,2.414,26.2
2024-02-27 15:32:23.672494,3.786,4.123,0.1,4.212,144.565,289.883,32.667,354.498,10.685,21.425,2.414,26.2
2024-02-27 15:32:24.719206,3.778,4.13,0.1,4.073,144.565,289.883,32.667,262.599,10.685,21.425,2.414,19.408
2024-02-27 15:32:25.766084,3.784,4.11,0.1,0.1,144.565,282.399,32.667,32.667,10.685,20.872,2.414,2.414
2024-02-27 15:32:26.813158,3.788,4.108,0.1,0.1,144.565,282.399,32.667,32.667,10.685,20.872,2.414,2.414
2024-02-27 15:32:27.859648,3.783,4.098,0.1,3.936,144.565,282.399,32.667,206.064,10.685,20.872,2.414,15.23
2024-02-27 15:32:28.908132,3.787,4.106,0.1,4.199,144.565,282.399,32.667,339.645,10.685,20.872,2.414,25.103
2024-02-27 15:32:29.954840,3.785,4.114,0.1,4.206,144.565,282.399,32.667,339.645,10.685,20.872,2.414,25.103
2024-02-27 15:32:31.002543,3.789,4.119,0.1,4.213,144.565,282.399,32.667,339.645,10.685,20.872,2.414,25.103
2024-02-27 15:32:32.049218,3.789,4.117,0.1,4.218,144.565,282.399,32.667,339.645,10.685,20.872,2.414,25.103
2024-02-27 15:32:33.096214,3.79,4.118,0.1,4.219,144.565,282.399,32.667,339.645,10.685,20.872,2.414,25.103
